level_0,level_1,m/z,time,Intens.,SN,Quality Fac.,Res.,Area,Rel. Intens.,FWHM,Chi^2,Bk. Peak,Tail,id,name,tag,hep avg,hep std,hep CV,SAA avg,SAA std,SAA CV
STD-6.25_0_G4_1,0,2793.00515970907,29947.449742718767,3222.0,3.385544460436999,,536.2493955552488,5255.668435579742,0.5731056563500534,5.208407100985369,,0.0,4,G04,STD_6.25,STD_6.25,0.0,0.0,0,0.0,0.0,0
STD-6.25_0_G4_1,1,2821.160036232281,30095.755254430456,5622.0,12.46409943814515,,520.9897064348002,19827.72763082382,1.0,5.41500148925752,,0.0,4,G04,STD_6.25,STD_6.25,,,0,,,0
STD-12.5_0_G5_1,0,2793.338208533382,29949.208500296518,3652.0,7.35554116904388,,505.9472823101183,9450.487769270962,0.6948249619482496,5.521006449089328,,0.0,5,G05,STD_12.5,STD_12.5,0.0,0.0,0,0.0,0.0,0
STD-12.5_0_G5_1,1,2821.400058414859,30097.016329053913,5256.0,15.69945067056183,,506.3044086802191,19178.45989496165,1.0,5.572537015368653,,0.0,5,G05,STD_12.5,STD_12.5,,,0,,,0
STD-25_0_G6_1,0,2793.132582405649,29948.122646528056,13481.0,15.63367469040875,,493.7110505816459,64514.50557072774,0.8685651697699891,5.6574236673759515,,0.0,6,G06,STD_25,STD_25,0.0,0.0,0,0.0,0.0,0
STD-25_0_G6_1,1,2821.290542403458,30096.440939567823,15521.0,18.80905205129824,,502.5422625741561,81134.50093470373,1.0,5.614036375671276,,0.0,6,G06,STD_25,STD_25,,,0,,,0
STD-50_0_G7_1,0,2792.878734697205,29946.78209215307,16422.0,33.18891275477413,,520.7289448705941,82082.78417244212,1.0,5.363402135042178,,0.0,7,G07,STD_50,STD_50,0.0,0.0,0,0.0,0.0,0
STD-50_0_G7_1,1,2820.973479241644,30094.775047854702,11734.0,21.59375509971722,,523.895357366069,57381.79836785814,0.7145292899768603,5.384612479530915,,0.0,7,G07,STD_50,STD_50,,,0,,,0
STD-100_0_G8_1,0,2792.859834731673,29946.682280104644,41678.0,54.4088803266791,,504.984174484133,242029.111480661,1.0,5.530588830005853,,0.0,8,G08,STD_100,STD_100,0.0,0.0,0,0.0,0.0,0
STD-100_0_G8_1,1,2820.954427053041,30094.674942111225,16457.0,18.46502934850678,,526.2802162444866,94415.09025945235,0.3948605979173665,5.360175701042408,,0.0,8,G08,STD_100,STD_100,,,0,,,0
